batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
136	0.9272	0.0641	17.0638	0.0361	0.1516	1.0000	19.0000	0.4873	-0.2061	-0.2537	0.4804	-0.2076	-0.2551	0.4112	-0.2040	-0.2435	0.4678	-0.2015	-0.2506	-0.0535	-0.0892	-0.0326	-0.0003	-0.1301	-0.0293	17.0531	0.0365	0.1115	1.0000	19.0000	0.4955	-0.1487	-0.2836	0.4891	-0.1417	-0.2855	0.3926	-0.1443	-0.2307	0.4706	-0.1776	-0.2820	-0.0469	0.0061	-0.0101	0.0009	-0.0620	-0.0137	0.2953	0.7222	0.3027	0.7276	0.3350	0.7441	0.2805	0.7118	0.1426	0.5127	0.1765	0.5933
272	0.9272	0.0641	16.8188	0.0255	0.2577	0.9999	17.8017	0.4774	-0.2441	-0.2681	0.4744	-0.2435	-0.2669	0.4615	-0.2443	-0.2655	0.4702	-0.2429	-0.2682	0.0370	-0.1267	-0.0833	0.0596	-0.1642	-0.1588	16.8164	0.0261	0.1686	0.9996	17.8926	0.4833	-0.1697	-0.2939	0.4807	-0.1632	-0.2904	0.4635	-0.1504	-0.2833	0.4743	-0.1842	-0.2921	0.0120	-0.0232	-0.0404	0.0174	-0.0550	-0.0993	0.2924	0.7066	0.2961	0.7100	0.3034	0.7176	0.2862	0.7003	0.2020	0.6607	0.2276	0.6954
408	0.9272	0.0641	16.7769	0.0237	0.2759	0.9994	16.6703	0.4765	-0.2615	-0.2708	0.4691	-0.2622	-0.2696	0.4574	-0.2607	-0.2692	0.4637	-0.2605	-0.2687	0.0649	-0.1715	-0.1822	0.0853	-0.1786	-0.2004	16.7733	0.0242	0.1659	0.9996	16.8570	0.4802	-0.1886	-0.2820	0.4745	-0.1825	-0.2798	0.4624	-0.1741	-0.2807	0.4675	-0.1930	-0.2873	0.0514	-0.0522	-0.1276	0.0736	-0.0606	-0.1177	0.2453	0.6592	0.2532	0.6676	0.2615	0.6791	0.2283	0.6423	0.2236	0.6791	0.1901	0.6284
544	0.9272	0.0641	16.7778	0.0237	0.2703	0.9992	15.5034	0.4776	-0.2737	-0.2679	0.4626	-0.2741	-0.2692	0.4480	-0.2739	-0.2700	0.4547	-0.2734	-0.2609	0.0804	-0.1812	-0.1831	0.1079	-0.1805	-0.1557	16.7716	0.0241	0.1695	0.9992	15.7593	0.4796	-0.1996	-0.2741	0.4693	-0.1961	-0.2750	0.4567	-0.2013	-0.2750	0.4607	-0.2044	-0.2816	0.0698	-0.0329	-0.2404	0.0923	-0.0842	-0.1809	0.2068	0.6160	0.2226	0.6325	0.2350	0.6501	0.1872	0.5864	0.2117	0.6773	0.2277	0.6798
680	0.9272	0.0641	16.7655	0.0231	0.2677	0.9990	13.9724	0.4794	-0.2788	-0.2593	0.4592	-0.2798	-0.2637	0.4410	-0.2805	-0.2676	0.4513	-0.2769	-0.2512	0.0931	-0.1655	-0.2021	0.1342	-0.1862	-0.2008	16.7572	0.0234	0.1719	0.9988	14.3018	0.4795	-0.1899	-0.2627	0.4667	-0.1974	-0.2640	0.4527	-0.2000	-0.2610	0.4585	-0.1991	-0.2680	0.0967	-0.1412	-0.0592	0.1364	-0.1266	-0.2181	0.1836	0.5820	0.1987	0.6034	0.2153	0.6245	0.1649	0.5459	0.2261	0.6957	0.2169	0.6638
816	0.9272	0.0641	16.7666	0.0231	0.2637	0.9987	12.6452	0.4810	-0.2828	-0.2536	0.4553	-0.2860	-0.2600	0.4332	-0.2877	-0.2656	0.4470	-0.2810	-0.2427	0.0982	-0.1492	-0.1746	0.1332	-0.1942	-0.1971	16.7560	0.0233	0.1638	0.9985	12.9942	0.4795	-0.1697	-0.2496	0.4636	-0.1846	-0.2513	0.4475	-0.1882	-0.2522	0.4555	-0.1842	-0.2579	0.0749	-0.2193	-0.2662	0.1254	-0.0445	-0.1734	0.1681	0.5530	0.1811	0.5780	0.1969	0.6037	0.1497	0.5119	0.1904	0.6388	0.1997	0.6281
952	0.9272	0.0641	16.7620	0.0229	0.2588	0.9985	11.5203	0.4834	-0.2820	-0.2449	0.4540	-0.2865	-0.2506	0.4277	-0.2899	-0.2600	0.4467	-0.2808	-0.2304	0.0956	-0.1742	-0.2069	0.1336	-0.2244	-0.2335	16.7489	0.0229	0.1613	0.9988	11.8257	0.4803	-0.1627	-0.2390	0.4626	-0.1610	-0.2395	0.4441	-0.1807	-0.2395	0.4548	-0.1750	-0.2509	0.1121	-0.0715	-0.1066	0.1352	-0.0815	-0.2445	0.1554	0.5263	0.1684	0.5542	0.1827	0.5831	0.1386	0.4836	0.2033	0.6578	0.2046	0.6355
1088	0.9272	0.0641	16.7502	0.0223	0.2629	0.9982	10.5756	0.4853	-0.2765	-0.2336	0.4549	-0.2835	-0.2414	0.4248	-0.2880	-0.2514	0.4488	-0.2732	-0.2211	0.0811	-0.1547	-0.1873	0.1353	-0.1965	-0.2252	16.7345	0.0223	0.1592	0.9985	10.8130	0.4805	-0.1474	-0.2241	0.4627	-0.1539	-0.2259	0.4418	-0.1548	-0.2259	0.4552	-0.1592	-0.2360	0.1146	-0.1693	-0.1947	0.1318	-0.1793	-0.2173	0.1463	0.5055	0.1577	0.5322	0.1726	0.5649	0.1323	0.4641	0.2061	0.6383	0.1907	0.6156
1224	0.9272	0.0641	16.7520	0.0223	0.2702	0.9980	9.9870	0.4874	-0.2749	-0.2221	0.4532	-0.2813	-0.2315	0.4189	-0.2872	-0.2444	0.4483	-0.2629	-0.2086	0.0907	-0.1390	-0.1970	0.1378	-0.2316	-0.2136	16.7330	0.0221	0.1542	0.9985	10.1747	0.4811	-0.1443	-0.2158	0.4614	-0.1465	-0.2145	0.4377	-0.1509	-0.2145	0.4538	-0.1539	-0.2219	0.1023	-0.1509	-0.1912	0.1490	-0.0298	-0.0864	0.1378	0.4824	0.1486	0.5112	0.1630	0.5479	0.1263	0.4431	0.1886	0.6072	0.1874	0.6142
1360	0.9272	0.0641	16.7349	0.0215	0.2724	0.9974	9.3508	0.4890	-0.2676	-0.2126	0.4552	-0.2768	-0.2205	0.4173	-0.2836	-0.2355	0.4524	-0.2452	-0.1987	0.1028	-0.1418	-0.1547	0.1385	-0.2065	-0.2055	16.7130	0.0212	0.1557	0.9973	9.4799	0.4813	-0.1351	-0.2061	0.4621	-0.1469	-0.2026	0.4358	-0.1421	-0.2026	0.4558	-0.1487	-0.2114	0.1393	-0.0447	-0.0930	0.1520	-0.0810	-0.1876	0.1337	0.4697	0.1428	0.4959	0.1565	0.5352	0.1240	0.4344	0.1832	0.6134	0.1794	0.5980
1496	0.9272	0.0641	16.7301	0.0211	0.2640	0.9973	8.9701	0.4903	-0.2599	-0.2035	0.4538	-0.2739	-0.2125	0.4119	-0.2809	-0.2289	0.4541	-0.2268	-0.1869	0.1280	-0.1790	-0.1833	0.1439	-0.1941	-0.2117	16.7046	0.0207	0.1487	0.9973	9.0386	0.4813	-0.1390	-0.1956	0.4607	-0.1439	-0.1939	0.4310	-0.1382	-0.1930	0.4554	-0.1325	-0.1969	0.1388	-0.0746	-0.1377	0.1526	0.1360	-0.0823	0.1299	0.4571	0.1374	0.4810	0.1522	0.5241	0.1209	0.4215	0.1676	0.5823	0.1874	0.5905
1632	0.9273	0.0650	16.7305	0.0210	0.2606	0.9970	8.7283	0.4923	-0.2480	-0.1922	0.4519	-0.2706	-0.2026	0.4052	-0.2786	-0.2222	0.4502	-0.2034	-0.1723	0.1396	-0.1256	-0.1374	0.1566	-0.1635	-0.1540	16.7008	0.0205	0.1531	0.9973	8.7527	0.4820	-0.1425	-0.1811	0.4591	-0.1421	-0.1820	0.4255	-0.1452	-0.1798	0.4550	-0.1202	-0.1759	0.1647	0.0298	-0.0276	0.1832	-0.0629	-0.1489	0.1261	0.4445	0.1331	0.4673	0.1476	0.5138	0.1200	0.4178	0.1872	0.6086	0.1951	0.6192
1768	0.9276	0.0704	16.7122	0.0201	0.2621	0.9964	8.3655	0.4933	-0.2372	-0.1824	0.4526	-0.2640	-0.1934	0.4022	-0.2720	-0.2137	0.4380	-0.2023	-0.1724	0.1752	-0.1428	-0.1691	0.1755	-0.1703	-0.1828	16.6796	0.0194	0.1618	0.9965	8.3621	0.4825	-0.1329	-0.1592	0.4592	-0.1307	-0.1623	0.4226	-0.1303	-0.1640	0.4559	-0.1066	-0.1456	0.2032	0.0557	-0.0895	0.2026	-0.0936	-0.1135	0.1250	0.4410	0.1305	0.4607	0.1451	0.5085	0.1275	0.4529	0.1602	0.5441	0.1544	0.5377
1904	0.9257	0.0738	16.7040	0.0194	0.2628	0.9964	8.1173	0.4938	-0.2374	-0.1747	0.4503	-0.2590	-0.1853	0.3960	-0.2678	-0.2085	0.4436	-0.2042	-0.1680	0.1879	-0.1412	-0.1726	0.1796	-0.1820	-0.1857	16.6693	0.0188	0.1555	0.9954	8.0908	0.4830	-0.1430	-0.1482	0.4578	-0.1382	-0.1452	0.4178	-0.1289	-0.1509	0.4469	-0.0539	-0.1171	0.2312	-0.0627	-0.0180	0.2063	0.0745	-0.0239	0.1243	0.4391	0.1293	0.4575	0.1440	0.5068	0.1291	0.4569	0.1798	0.5805	0.1602	0.5543
2040	0.9248	0.0795	16.6908	0.0186	0.2643	0.9957	7.8896	0.4943	-0.2337	-0.1677	0.4512	-0.2531	-0.1767	0.3953	-0.2622	-0.2018	0.4611	-0.2047	-0.1674	0.2198	-0.1049	-0.0923	0.2044	-0.1591	-0.1688	16.6555	0.0181	0.1555	0.9946	7.8443	0.4837	-0.1496	-0.1329	0.4584	-0.1465	-0.1360	0.4169	-0.1412	-0.1333	0.4481	-0.0579	-0.1057	0.2261	0.0123	-0.0754	0.2292	0.0229	-0.0812	0.1250	0.4426	0.1288	0.4569	0.1431	0.5057	0.1354	0.4812	0.1614	0.5504	0.1743	0.5913
2176	0.9227	0.0831	16.6829	0.0180	0.2662	0.9953	7.7147	0.4943	-0.2352	-0.1646	0.4494	-0.2514	-0.1734	0.3913	-0.2590	-0.1992	0.4679	-0.2031	-0.1643	0.2264	-0.1187	-0.1336	0.2054	-0.1647	-0.1835	16.6472	0.0175	0.1530	0.9946	7.6681	0.4840	-0.1526	-0.1276	0.4573	-0.1588	-0.1281	0.4140	-0.1482	-0.1272	0.4482	-0.1342	-0.1154	0.2511	0.0368	-0.1048	0.2313	-0.0681	-0.1189	0.1251	0.4436	0.1289	0.4582	0.1431	0.5070	0.1291	0.4577	0.1765	0.5760	0.1759	0.5917
2312	0.9211	0.0939	16.6839	0.0177	0.2626	0.9952	7.6516	0.4944	-0.2325	-0.1613	0.4465	-0.2512	-0.1703	0.3869	-0.2573	-0.1965	0.4725	-0.2134	-0.1620	0.2354	-0.0741	-0.1148	0.1989	-0.1934	-0.1979	16.6479	0.0173	0.1519	0.9946	7.6001	0.4843	-0.1772	-0.1237	0.4555	-0.1675	-0.1246	0.4109	-0.1601	-0.1281	0.4499	-0.1390	-0.1088	0.2612	-0.0061	-0.0434	0.2439	-0.0988	-0.0919	0.1252	0.4446	0.1289	0.4588	0.1434	0.5086	0.1323	0.4701	0.1476	0.5139	0.1563	0.5460
2448	0.9208	0.1003	16.6708	0.0169	0.2564	0.9949	7.4603	0.4939	-0.2315	-0.1599	0.4472	-0.2483	-0.1687	0.3874	-0.2540	-0.1944	0.4748	-0.2134	-0.1617	0.2584	-0.0843	-0.0790	0.2195	-0.1777	-0.1773	16.6361	0.0165	0.1537	0.9950	7.4138	0.4846	-0.1768	-0.1180	0.4561	-0.1737	-0.1193	0.4114	-0.1649	-0.1215	0.4806	-0.1776	-0.1211	0.2916	0.0680	-0.0614	0.2578	-0.0947	-0.0932	0.1265	0.4506	0.1297	0.4623	0.1444	0.5124	0.1233	0.4361	0.1573	0.5375	0.1639	0.5688
2584	0.9184	0.1004	16.6651	0.0164	0.2589	0.9948	7.3371	0.4932	-0.2291	-0.1593	0.4457	-0.2465	-0.1680	0.3848	-0.2521	-0.1942	0.4801	-0.2218	-0.1613	0.2620	-0.0506	-0.0785	0.2302	-0.1663	-0.1735	16.6315	0.0162	0.1544	0.9957	7.3076	0.4845	-0.1820	-0.1110	0.4551	-0.1811	-0.1132	0.4095	-0.1627	-0.1162	0.4803	-0.1820	-0.1083	0.2856	0.0715	-0.0057	0.2561	-0.0698	-0.0855	0.1274	0.4549	0.1304	0.4656	0.1454	0.5163	0.1261	0.4491	0.1450	0.5115	0.1742	0.5650
2720	0.9173	0.1040	16.6603	0.0161	0.2586	0.9948	7.2498	0.4930	-0.2252	-0.1580	0.4451	-0.2448	-0.1665	0.3841	-0.2510	-0.1931	0.4863	-0.2257	-0.1580	0.2797	-0.0852	-0.0830	0.2409	-0.1505	-0.1704	16.6276	0.0159	0.1549	0.9954	7.2094	0.4849	-0.1882	-0.1039	0.4550	-0.1715	-0.1123	0.4092	-0.1601	-0.1123	0.4806	-0.1890	-0.1057	0.2979	-0.0500	-0.0465	0.2667	-0.0218	-0.1200	0.1280	0.4578	0.1308	0.4679	0.1459	0.5182	0.1283	0.4589	0.1592	0.5479	0.1515	0.5191
2856	0.9159	0.1047	16.6534	0.0156	0.2611	0.9947	7.1456	0.4925	-0.2231	-0.1580	0.4450	-0.2427	-0.1666	0.3839	-0.2496	-0.1937	0.4857	-0.2233	-0.1583	0.2785	-0.0844	-0.1002	0.2416	-0.1210	-0.1520	16.6219	0.0155	0.1549	0.9954	7.1036	0.4850	-0.1965	-0.1035	0.4548	-0.1825	-0.1070	0.4091	-0.1662	-0.1123	0.4806	-0.1996	-0.1044	0.2998	-0.0145	-0.0930	0.2593	-0.0157	-0.0386	0.1290	0.4621	0.1316	0.4710	0.1470	0.5218	0.1292	0.4629	0.1466	0.5227	0.1614	0.5505
2992	0.9149	0.1071	16.6530	0.0154	0.2716	0.9944	7.1094	0.4922	-0.2226	-0.1576	0.4435	-0.2419	-0.1656	0.3818	-0.2496	-0.1940	0.4851	-0.2209	-0.1581	0.2862	-0.0794	-0.0735	0.2450	-0.1506	-0.1755	16.6222	0.0154	0.1552	0.9954	7.0792	0.4851	-0.1811	-0.1013	0.4541	-0.1798	-0.1061	0.4076	-0.1697	-0.1132	0.4806	-0.1842	-0.1026	0.2888	0.1246	0.0360	0.2657	0.0275	-0.0798	0.1295	0.4647	0.1320	0.4729	0.1475	0.5240	0.1297	0.4651	0.1633	0.5490	0.1646	0.5555
3128	0.9142	0.1071	16.6456	0.0150	0.2747	0.9944	6.9911	0.4920	-0.2202	-0.1570	0.4440	-0.2410	-0.1649	0.3824	-0.2490	-0.1937	0.4849	-0.2199	-0.1575	0.2878	-0.0645	-0.0941	0.2466	-0.1220	-0.1492	16.6159	0.0149	0.1572	0.9954	6.9803	0.4851	-0.1772	-0.0996	0.4545	-0.1807	-0.1026	0.4082	-0.1728	-0.1096	0.4805	-0.1851	-0.1018	0.3048	0.0846	-0.0250	0.2723	-0.0742	-0.1285	0.1304	0.4687	0.1326	0.4756	0.1481	0.5265	0.1306	0.4691	0.1480	0.5321	0.1666	0.5716
3264	0.9137	0.1080	16.6446	0.0149	0.2689	0.9944	6.9570	0.4917	-0.2221	-0.1562	0.4431	-0.2390	-0.1649	0.3810	-0.2483	-0.1940	0.4845	-0.2203	-0.1573	0.3006	-0.0608	-0.0870	0.2526	-0.1132	-0.1321	16.6155	0.0148	0.1562	0.9954	6.9424	0.4851	-0.1728	-0.0996	0.4539	-0.1772	-0.1039	0.4072	-0.1798	-0.1105	0.4805	-0.1794	-0.1044	0.3181	0.0232	-0.0465	0.2822	-0.1306	-0.0928	0.1307	0.4700	0.1329	0.4768	0.1487	0.5282	0.1310	0.4708	0.1509	0.5358	0.1571	0.5460
