batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
136	0.8981	0.1529	16.5859	0.0112	0.1372	0.9983	8.3960	0.4023	-0.3038	-0.3649	0.3968	-0.2652	-0.3179	0.3703	-0.2291	-0.2773	0.4007	-0.2990	-0.3564	0.2955	-0.2396	-0.2766	0.3021	-0.2645	-0.2996	16.6613	0.0117	0.0934	0.9961	9.2418	0.0774	-0.1592	-0.4518	0.0651	-0.1395	-0.4189	0.0573	-0.0811	-0.3281	0.0739	-0.0794	-0.4544	0.0554	0.0316	-0.2224	0.0448	0.0184	-0.2873	0.3031	0.7992	0.2771	0.7719	0.2295	0.7173	0.2768	0.7758	0.1949	0.6764	0.1852	0.6534
272	0.9443	0.2341	16.3532	0.0022	0.1466	0.9930	2.1632	0.3836	-0.3751	-0.4149	0.3804	-0.3864	-0.4219	0.3617	-0.3796	-0.4202	0.3741	-0.3775	-0.4099	0.3442	-0.3332	-0.4329	0.3381	-0.3516	-0.4328	16.3943	0.0032	0.1478	0.9857	2.8824	0.0402	-0.4276	-0.5500	0.0392	-0.3303	-0.5281	0.0353	-0.4048	-0.5232	0.0397	-0.3461	-0.5526	0.0464	0.1123	-0.4241	0.0365	-0.0447	-0.4996	0.3932	0.8301	0.3744	0.8253	0.3334	0.8117	0.3510	0.8170	0.2452	0.7483	0.2545	0.7606
408	0.9428	0.2437	16.3279	0.0015	0.1805	0.9793	1.6125	0.3578	-0.3555	-0.4368	0.3562	-0.3441	-0.4501	0.3225	-0.3417	-0.4432	0.3471	-0.3554	-0.4409	0.3201	-0.3250	-0.4282	0.3118	-0.3583	-0.4602	16.3489	0.0017	0.2242	0.9607	1.9293	0.0243	-0.2596	-0.5759	0.0211	-0.2329	-0.5886	0.0035	-0.2649	-0.5193	0.0264	-0.3004	-0.5864	0.0216	-0.1180	-0.4873	0.0088	-0.1162	-0.5618	0.4032	0.8486	0.3964	0.8510	0.3846	0.8438	0.3472	0.8260	0.2420	0.7487	0.2655	0.7709
544	0.9363	0.2529	16.3657	0.0027	0.1659	0.9869	2.3357	0.3736	-0.3013	-0.4011	0.3736	-0.3023	-0.4067	0.3385	-0.3151	-0.4160	0.3707	-0.2987	-0.4007	0.3329	-0.3078	-0.4029	0.3240	-0.3221	-0.4231	16.4444	0.0051	0.1996	0.9748	3.7685	0.0646	-0.1921	-0.5215	0.0570	-0.1491	-0.5105	0.0311	-0.1439	-0.4596	0.0657	-0.1206	-0.5219	0.0847	-0.0575	-0.4382	0.0485	-0.1171	-0.4768	0.4942	0.8878	0.4965	0.8888	0.4932	0.8898	0.4624	0.8787	0.2771	0.7825	0.3000	0.8054
680	0.9373	0.2492	16.3306	0.0015	0.2495	0.9768	1.7850	0.3755	-0.3412	-0.4079	0.3745	-0.3449	-0.4238	0.3519	-0.3464	-0.4282	0.3729	-0.3422	-0.4131	0.3373	-0.3486	-0.3980	0.3275	-0.3327	-0.4068	16.3588	0.0022	0.2794	0.9643	2.3803	0.1053	-0.2513	-0.4934	0.1008	-0.2408	-0.5070	0.0788	-0.2311	-0.4991	0.1050	-0.2487	-0.4978	0.0969	-0.1478	-0.4772	0.0867	-0.0934	-0.4961	0.3210	0.8146	0.3246	0.8171	0.3369	0.8222	0.2951	0.7979	0.2345	0.7387	0.2400	0.7451
816	0.9348	0.2369	16.3347	0.0016	0.2494	0.9754	1.8771	0.3923	-0.3020	-0.3827	0.3883	-0.2989	-0.4031	0.3632	-0.3169	-0.4129	0.3873	-0.2910	-0.3748	0.3538	-0.2660	-0.3520	0.3437	-0.2881	-0.3933	16.3636	0.0023	0.2962	0.9620	2.5633	0.1371	-0.2447	-0.4794	0.1306	-0.1921	-0.4829	0.1021	-0.2206	-0.4702	0.1352	-0.2123	-0.4658	0.1248	-0.1000	-0.4513	0.1150	-0.1978	-0.4732	0.3268	0.8181	0.3386	0.8243	0.3580	0.8308	0.3073	0.8048	0.2326	0.7359	0.2444	0.7508
952	0.9328	0.2315	16.3326	0.0016	0.2744	0.9746	1.8227	0.4018	-0.3016	-0.3672	0.3986	-0.3206	-0.3926	0.3659	-0.3306	-0.4062	0.3981	-0.3064	-0.3783	0.3670	-0.2624	-0.3509	0.3508	-0.2877	-0.3671	16.3602	0.0021	0.3066	0.9597	2.4960	0.1645	-0.2719	-0.4601	0.1578	-0.2268	-0.4737	0.1247	-0.2759	-0.4846	0.1654	-0.2070	-0.4544	0.1531	-0.1382	-0.4732	0.1366	-0.1570	-0.4579	0.3192	0.8163	0.3253	0.8185	0.3368	0.8232	0.2965	0.7993	0.2484	0.7543	0.2515	0.7582
1088	0.9350	0.2369	16.3268	0.0014	0.2920	0.9716	1.7653	0.4089	-0.2916	-0.3571	0.4022	-0.3072	-0.3755	0.3745	-0.3219	-0.3955	0.4022	-0.2973	-0.3675	0.3713	-0.2879	-0.3445	0.3540	-0.2756	-0.3547	16.3621	0.0021	0.3197	0.9629	2.5729	0.1932	-0.2715	-0.4456	0.1847	-0.2368	-0.4618	0.1547	-0.2395	-0.4754	0.1924	-0.2500	-0.4487	0.1753	-0.1982	-0.4408	0.1579	-0.1316	-0.4430	0.3374	0.8291	0.3428	0.8336	0.3493	0.8339	0.3188	0.8148	0.2532	0.7630	0.2632	0.7743
1224	0.9285	0.2156	16.3498	0.0020	0.2775	0.9747	2.1259	0.4119	-0.2783	-0.3375	0.4020	-0.2928	-0.3609	0.3685	-0.2894	-0.3721	0.4061	-0.2693	-0.3333	0.3720	-0.2153	-0.3036	0.3543	-0.2722	-0.3499	16.4104	0.0038	0.2756	0.9632	3.3789	0.1997	-0.0794	-0.4202	0.1900	-0.1662	-0.4250	0.1581	-0.1592	-0.4075	0.1996	-0.0346	-0.3996	0.1857	-0.1561	-0.3838	0.1609	-0.1158	-0.4096	0.3736	0.8453	0.3704	0.8473	0.3718	0.8465	0.3606	0.8388	0.2658	0.7760	0.2634	0.7743
1360	0.9334	0.2162	16.3186	0.0011	0.3100	0.9678	1.5806	0.4168	-0.2913	-0.3406	0.4141	-0.3051	-0.3651	0.3824	-0.3158	-0.3804	0.4128	-0.2871	-0.3395	0.3818	-0.2696	-0.3134	0.3638	-0.2914	-0.3268	16.3396	0.0013	0.3195	0.9586	1.9645	0.2423	-0.2289	-0.3982	0.2358	-0.1833	-0.4263	0.1999	-0.2320	-0.4224	0.2425	-0.2724	-0.3996	0.2221	-0.0737	-0.3776	0.2070	-0.1329	-0.4202	0.2891	0.7935	0.2895	0.7919	0.2876	0.7892	0.2750	0.7805	0.2209	0.7218	0.2215	0.7205
1496	0.9334	0.2126	16.3133	0.0010	0.3375	0.9662	1.5192	0.4229	-0.2848	-0.3330	0.4210	-0.2990	-0.3522	0.3895	-0.3153	-0.3706	0.4206	-0.2852	-0.3318	0.3891	-0.2591	-0.3117	0.3722	-0.2968	-0.3284	16.3299	0.0012	0.3283	0.9563	1.8078	0.2531	-0.3338	-0.4175	0.2489	-0.2728	-0.4355	0.2173	-0.2987	-0.4377	0.2567	-0.2404	-0.4149	0.2317	-0.1842	-0.4395	0.2192	-0.2044	-0.4351	0.2901	0.7939	0.2904	0.7932	0.2837	0.7881	0.2676	0.7752	0.2194	0.7201	0.2212	0.7206
