batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap
136	0.9068	0.0709	16.7971	0.0238	0.1918	0.9972	15.2133	0.4949	-0.2153	-0.3097	0.4949	-0.2153	-0.3097	0.4949	-0.2153	-0.3097	0.4949	-0.2153	-0.3097	16.8553	0.0261	0.1706	0.9961	15.7905	0.1600	-0.0535	-0.3351	0.1600	-0.0535	-0.3351	0.1600	-0.0535	-0.3351	0.1600	-0.0535	-0.3351	0.4406	0.8882	0.4406	0.8882	0.4406	0.8882	0.4406	0.8882
272	0.9013	0.1114	16.6186	0.0137	0.1820	0.9975	9.1684	0.5084	-0.2380	-0.3790	0.5084	-0.2380	-0.3790	0.5084	-0.2380	-0.3790	0.5084	-0.2380	-0.3790	16.6950	0.0157	0.1330	0.9955	11.0266	0.1320	-0.2202	-0.4364	0.1320	-0.2202	-0.4364	0.1320	-0.2202	-0.4364	0.1320	-0.2202	-0.4364	0.6788	0.9366	0.6788	0.9366	0.6788	0.9366	0.6788	0.9366
408	0.8781	0.1557	16.6138	0.0114	0.1428	0.9977	8.0647	0.4980	-0.2531	-0.3959	0.4980	-0.2531	-0.3959	0.4980	-0.2531	-0.3959	0.4980	-0.2531	-0.3959	16.7155	0.0136	0.1166	0.9959	10.4182	0.0980	-0.2285	-0.4921	0.0980	-0.2285	-0.4921	0.0980	-0.2285	-0.4921	0.0980	-0.2285	-0.4921	0.6925	0.9288	0.6925	0.9288	0.6925	0.9288	0.6925	0.9288
544	0.9275	0.1787	16.4765	0.0072	0.1837	0.9955	5.0752	0.5258	-0.2874	-0.3989	0.5258	-0.2874	-0.3989	0.5258	-0.2874	-0.3989	0.5258	-0.2874	-0.3989	16.5578	0.0102	0.1441	0.9955	7.3552	0.1532	-0.2057	-0.4882	0.1532	-0.2057	-0.4882	0.1532	-0.2057	-0.4882	0.1532	-0.2057	-0.4882	0.6130	0.9099	0.6130	0.9099	0.6130	0.9099	0.6130	0.9099
680	0.9207	0.1918	16.4993	0.0079	0.1806	0.9957	5.4897	0.5280	-0.2475	-0.3804	0.5280	-0.2475	-0.3804	0.5280	-0.2475	-0.3804	0.5280	-0.2475	-0.3804	16.5637	0.0099	0.1511	0.9943	7.2945	0.1571	-0.0908	-0.4724	0.1571	-0.0908	-0.4724	0.1571	-0.0908	-0.4724	0.1571	-0.0908	-0.4724	0.6187	0.9136	0.6187	0.9136	0.6187	0.9136	0.6187	0.9136
816	0.9231	0.1999	16.4729	0.0068	0.1776	0.9946	4.7724	0.5345	-0.2279	-0.3523	0.5345	-0.2279	-0.3523	0.5345	-0.2279	-0.3523	0.5345	-0.2279	-0.3523	16.5224	0.0082	0.1661	0.9923	6.1137	0.1682	-0.0636	-0.4456	0.1682	-0.0636	-0.4456	0.1682	-0.0636	-0.4456	0.1682	-0.0636	-0.4456	0.5930	0.9096	0.5930	0.9096	0.5930	0.9096	0.5930	0.9096
952	0.9183	0.2037	16.4842	0.0072	0.1948	0.9948	4.9219	0.5351	-0.2122	-0.3305	0.5351	-0.2122	-0.3305	0.5351	-0.2122	-0.3305	0.5351	-0.2122	-0.3305	16.5232	0.0080	0.1838	0.9909	5.9015	0.1735	-0.0579	-0.4096	0.1735	-0.0579	-0.4096	0.1735	-0.0579	-0.4096	0.1735	-0.0579	-0.4096	0.5351	0.8987	0.5351	0.8987	0.5351	0.8987	0.5351	0.8987
1088	0.9245	0.2289	16.4569	0.0063	0.2094	0.9937	4.3594	0.5444	-0.2077	-0.3176	0.5444	-0.2077	-0.3176	0.5444	-0.2077	-0.3176	0.5444	-0.2077	-0.3176	16.4868	0.0068	0.1786	0.9882	5.1385	0.1943	-0.0575	-0.3961	0.1943	-0.0575	-0.3961	0.1943	-0.0575	-0.3961	0.1943	-0.0575	-0.3961	0.4502	0.8762	0.4502	0.8762	0.4502	0.8762	0.4502	0.8762
1224	0.9249	0.2194	16.4384	0.0054	0.2147	0.9928	3.9889	0.5531	-0.2068	-0.2956	0.5531	-0.2068	-0.2956	0.5531	-0.2068	-0.2956	0.5531	-0.2068	-0.2956	16.4632	0.0060	0.2053	0.9868	4.6454	0.2151	-0.0754	-0.3724	0.2151	-0.0754	-0.3724	0.2151	-0.0754	-0.3724	0.2151	-0.0754	-0.3724	0.3912	0.8580	0.3912	0.8580	0.3912	0.8580	0.3912	0.8580
1360	0.9279	0.2365	16.4162	0.0046	0.2254	0.9914	3.5545	0.5635	-0.2130	-0.2724	0.5635	-0.2130	-0.2724	0.5635	-0.2130	-0.2724	0.5635	-0.2130	-0.2724	16.4356	0.0049	0.2294	0.9848	4.1092	0.2338	-0.1026	-0.3627	0.2338	-0.1026	-0.3627	0.2338	-0.1026	-0.3627	0.2338	-0.1026	-0.3627	0.3430	0.8340	0.3430	0.8340	0.3430	0.8340	0.3430	0.8340
