batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap
381	0.4569	0.2148	6.8138	0.0261	0.1545	1.0000	16.0000	0.1915	0.0662	-0.1436	0.1517	-0.0572	-0.1963	0.0913	-0.1201	-0.1730	0.1936	0.0749	-0.1515	6.8265	0.0249	0.1512	1.0000	16.0000	0.1348	0.0248	-0.1094	0.1011	-0.0158	-0.1415	0.0545	-0.0692	-0.1364	0.1355	0.0308	-0.1132	0.6571	0.5513	0.6283	0.5241	0.5616	0.4662	0.6636	0.5661
762	0.4961	0.2577	6.8092	0.0271	0.1697	1.0000	16.0000	0.2244	0.0986	-0.1852	0.1940	-0.0557	-0.2410	0.1454	-0.1051	-0.1920	0.2185	0.0484	-0.1941	6.8224	0.0258	0.1715	1.0000	16.0000	0.1583	0.0358	-0.1674	0.1263	-0.0592	-0.1914	0.0900	-0.0797	-0.1681	0.1574	0.0170	-0.1662	0.6659	0.5682	0.6566	0.5561	0.6280	0.5439	0.6678	0.5808
1143	0.5250	0.2884	6.8048	0.0285	0.2054	1.0000	16.0000	0.2402	0.0696	-0.2034	0.2179	-0.0572	-0.2637	0.1712	-0.0868	-0.2217	0.2272	-0.0217	-0.2263	6.8182	0.0272	0.1911	1.0000	16.0000	0.1622	0.0722	-0.1593	0.1372	-0.0399	-0.2243	0.1070	-0.0628	-0.1954	0.1485	-0.0104	-0.1891	0.6463	0.5604	0.6447	0.5561	0.6513	0.5761	0.6632	0.5907
1524	0.5532	0.3230	6.8020	0.0298	0.2089	1.0000	16.0000	0.2560	0.0594	-0.2132	0.2336	-0.0289	-0.2779	0.1873	-0.0552	-0.2254	0.2468	0.0375	-0.2099	6.8156	0.0281	0.2063	1.0000	16.0000	0.1652	0.0511	-0.1768	0.1485	-0.0484	-0.2263	0.1178	-0.0622	-0.2194	0.1571	-0.0105	-0.2057	0.6396	0.5642	0.6399	0.5540	0.6657	0.5927	0.6420	0.5736
1905	0.5753	0.3618	6.8004	0.0305	0.2090	1.0000	16.0000	0.2649	0.0312	-0.2609	0.2437	-0.0349	-0.3019	0.1979	-0.0654	-0.2408	0.2530	0.0474	-0.2341	6.8141	0.0285	0.2045	1.0000	16.0000	0.1666	0.0264	-0.2401	0.1533	-0.0529	-0.2758	0.1218	-0.0842	-0.2531	0.1472	-0.1011	-0.2734	0.6475	0.5734	0.6471	0.5663	0.6751	0.6007	0.6849	0.6083
2286	0.5968	0.4007	6.7977	0.0316	0.2328	1.0000	16.0000	0.2738	0.0063	-0.2894	0.2524	-0.0436	-0.3251	0.2051	-0.0664	-0.2567	0.2630	0.0123	-0.2692	6.8118	0.0297	0.2213	1.0000	16.0000	0.1736	0.0009	-0.2588	0.1625	-0.0640	-0.2965	0.1302	-0.0769	-0.2609	0.1637	-0.0653	-0.2652	0.6553	0.5827	0.6563	0.5781	0.6823	0.6094	0.6482	0.5790
2667	0.6163	0.4294	6.7956	0.0323	0.2495	1.0000	16.0000	0.2821	-0.0110	-0.3100	0.2611	-0.0331	-0.3398	0.2115	-0.0580	-0.2583	0.2774	0.0258	-0.2899	6.8099	0.0303	0.2269	1.0000	16.0000	0.1776	-0.0227	-0.2815	0.1692	-0.0519	-0.3145	0.1365	-0.0735	-0.2650	0.1646	-0.0797	-0.2877	0.6630	0.5876	0.6589	0.5797	0.6781	0.6043	0.6874	0.6120
3048	0.6319	0.4480	6.7931	0.0329	0.2625	1.0000	16.0000	0.2830	-0.0304	-0.3394	0.2639	-0.0518	-0.3640	0.2129	-0.0692	-0.2810	0.2802	-0.0172	-0.3316	6.8074	0.0310	0.2466	1.0000	16.0000	0.1769	-0.0614	-0.3101	0.1704	-0.0682	-0.3384	0.1347	-0.0917	-0.2850	0.1689	-0.0904	-0.3148	0.6633	0.5871	0.6613	0.5830	0.6845	0.6111	0.6814	0.6033
3429	0.6466	0.4750	6.7918	0.0336	0.2828	1.0000	16.0000	0.2799	-0.0416	-0.3630	0.2638	-0.0475	-0.3780	0.2136	-0.0741	-0.2765	0.2780	-0.0318	-0.3584	6.8061	0.0309	0.2651	1.0000	16.0000	0.1770	-0.1121	-0.3328	0.1725	-0.0737	-0.3471	0.1375	-0.0953	-0.2823	0.1732	-0.1262	-0.3378	0.6640	0.5863	0.6614	0.5796	0.6728	0.5922	0.6761	0.5945
3810	0.6646	0.4861	6.7854	0.0349	0.3055	1.0000	16.0000	0.3017	0.0347	-0.2802	0.2871	-0.0197	-0.3299	0.2147	-0.0804	-0.2588	0.3004	0.0256	-0.2759	6.7999	0.0328	0.2832	1.0000	16.0000	0.1969	-0.0227	-0.2770	0.1885	-0.0659	-0.3337	0.1360	-0.1283	-0.2948	0.1927	-0.0625	-0.2954	0.6778	0.6033	0.6866	0.6126	0.6931	0.6216	0.6985	0.6249
4191	0.6759	0.4990	6.7841	0.0352	0.3311	1.0000	16.0000	0.2985	-0.0169	-0.2917	0.2805	-0.0376	-0.3312	0.2222	-0.0533	-0.2270	0.2965	-0.0097	-0.2876	6.7989	0.0327	0.3042	1.0000	16.0000	0.1938	-0.0819	-0.2964	0.1822	-0.0777	-0.3255	0.1465	-0.0940	-0.2500	0.1874	-0.1218	-0.3097	0.6809	0.6131	0.6777	0.6066	0.6793	0.6044	0.7114	0.6352
