batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
381	0.7253	0.3768	6.5075	0.0250	0.3115	0.9966	11.2585	0.3735	0.0457	0.2505	0.3392	0.0357	0.2655	0.2898	0.0781	0.3133	0.3764	0.1234	0.2595	0.0238	-0.0816	-0.0858	0.1468	-0.0851	0.0920	6.5434	0.0258	0.3221	0.9916	11.5976	0.2425	0.1177	0.0524	0.2071	0.0583	0.0521	0.1752	0.0812	0.1166	0.2437	0.1369	0.0545	-0.0252	-0.0160	-0.0649	0.0576	-0.0770	-0.0316	0.6954	0.6365	0.7115	0.6480	0.6935	0.6359	0.7003	0.6422	0.6987	0.6289	0.7037	0.6546
762	0.9232	0.6718	6.1106	0.0067	0.1738	0.9969	4.5646	0.3201	-0.0710	-0.0137	0.3099	-0.0661	0.0135	0.2681	-0.0209	0.0897	0.3178	-0.0607	-0.0206	0.1904	-0.2074	-0.2482	0.1719	-0.1842	-0.2282	6.1557	0.0077	0.2235	0.9932	5.3282	0.1623	-0.0855	-0.1700	0.1527	-0.0845	-0.1493	0.1271	-0.0564	-0.0784	0.1603	-0.1043	-0.1704	0.0767	-0.1751	-0.2850	0.0610	-0.1584	-0.2713	0.7240	0.6510	0.7367	0.6663	0.7247	0.6571	0.7263	0.6492	0.7194	0.6539	0.7322	0.6718
1143	0.9053	0.6701	6.1158	0.0059	0.1722	0.9964	4.0155	0.2305	-0.1165	-0.2306	0.2153	-0.1258	-0.1949	0.1540	-0.0868	-0.0612	0.2316	-0.1097	-0.2161	0.1361	-0.2003	-0.3348	0.1079	-0.1922	-0.3219	6.1572	0.0066	0.2035	0.9925	4.7034	0.1021	-0.1334	-0.2891	0.0870	-0.1440	-0.2774	0.0452	-0.1134	-0.1835	0.0993	-0.1418	-0.2913	0.0487	-0.1384	-0.3424	0.0221	-0.1675	-0.3383	0.7161	0.6310	0.7306	0.6573	0.7357	0.6684	0.7168	0.6367	0.6937	0.6245	0.7103	0.6481
1524	0.8938	0.6653	6.1456	0.0072	0.1640	0.9967	4.5671	0.1686	-0.1850	-0.3608	0.1470	-0.1895	-0.3490	0.0703	-0.1695	-0.2573	0.1669	-0.1858	-0.3628	0.0911	-0.1996	-0.3714	0.0516	-0.2011	-0.3634	6.1876	0.0077	0.2256	0.9935	5.2683	0.0522	-0.1836	-0.3855	0.0315	-0.2087	-0.3829	-0.0217	-0.1952	-0.3351	0.0485	-0.1860	-0.3798	0.0209	-0.1579	-0.3548	-0.0167	-0.1650	-0.3653	0.7216	0.6441	0.7418	0.6696	0.7484	0.6834	0.7286	0.6471	0.6792	0.6089	0.7000	0.6221
1905	0.8854	0.6601	6.1607	0.0078	0.1901	0.9961	5.0182	0.1538	-0.1567	-0.3688	0.1286	-0.1799	-0.3818	0.0568	-0.1761	-0.3128	0.1514	-0.1598	-0.3773	0.0668	-0.1881	-0.3577	0.0260	-0.2200	-0.3432	6.2016	0.0081	0.2283	0.9925	5.6723	0.0421	-0.1671	-0.3959	0.0202	-0.1786	-0.4011	-0.0350	-0.1775	-0.3692	0.0399	-0.1721	-0.3905	-0.0031	-0.1297	-0.3428	-0.0348	-0.1668	-0.3751	0.7157	0.6408	0.7286	0.6578	0.7448	0.6780	0.7191	0.6462	0.6762	0.5938	0.6757	0.6031
2286	0.8789	0.6526	6.1737	0.0083	0.1933	0.9961	5.1942	0.1444	-0.1781	-0.4036	0.1226	-0.1954	-0.3993	0.0439	-0.1833	-0.3497	0.1431	-0.1688	-0.3977	0.0614	-0.1810	-0.3485	0.0118	-0.1829	-0.3342	6.2163	0.0088	0.2309	0.9907	5.7889	0.0430	-0.1741	-0.4177	0.0210	-0.1801	-0.4209	-0.0468	-0.1863	-0.3952	0.0420	-0.1739	-0.4110	0.0000	-0.1356	-0.3357	-0.0404	-0.1557	-0.3524	0.7125	0.6402	0.7275	0.6563	0.7407	0.6709	0.7188	0.6439	0.6543	0.5774	0.6739	0.5919
2667	0.8770	0.6545	6.1852	0.0088	0.1858	0.9961	5.6397	0.1348	-0.1994	-0.4345	0.1173	-0.2089	-0.4367	0.0522	-0.1970	-0.3898	0.1347	-0.1902	-0.4305	0.0483	-0.1646	-0.3397	0.0057	-0.1836	-0.3416	6.2274	0.0090	0.2243	0.9908	6.1764	0.0334	-0.1764	-0.4386	0.0160	-0.1731	-0.4460	-0.0421	-0.1767	-0.4265	0.0323	-0.1893	-0.4434	-0.0093	-0.1274	-0.3286	-0.0520	-0.1340	-0.3469	0.7105	0.6396	0.7191	0.6497	0.7333	0.6644	0.7120	0.6394	0.6538	0.5782	0.6673	0.5872
3048	0.8694	0.6644	6.1890	0.0086	0.1924	0.9958	5.7643	0.1376	-0.1656	-0.4122	0.1207	-0.1722	-0.4101	0.0506	-0.1836	-0.3728	0.1375	-0.1785	-0.4069	0.0471	-0.1326	-0.2799	0.0046	-0.1684	-0.2914	6.2309	0.0087	0.2187	0.9907	6.2667	0.0456	-0.1593	-0.4210	0.0219	-0.1510	-0.4329	-0.0420	-0.1744	-0.4120	0.0442	-0.1609	-0.4217	-0.0105	-0.1141	-0.2880	-0.0405	-0.0911	-0.2845	0.6987	0.6293	0.7109	0.6417	0.7328	0.6603	0.7013	0.6308	0.6376	0.5586	0.6341	0.5547
3429	0.8674	0.6919	6.1909	0.0086	0.1858	0.9957	6.0625	0.1367	-0.1608	-0.4151	0.1210	-0.1736	-0.4091	0.0667	-0.1713	-0.3821	0.1359	-0.1689	-0.4150	0.0441	-0.1161	-0.2618	-0.0023	-0.1665	-0.2674	6.2349	0.0085	0.2156	0.9905	6.5847	0.0428	-0.1685	-0.4268	0.0203	-0.1482	-0.4313	-0.0293	-0.1657	-0.4189	0.0391	-0.1571	-0.4290	-0.0106	-0.1126	-0.3011	-0.0480	-0.1103	-0.2855	0.6992	0.6301	0.7072	0.6366	0.7291	0.6583	0.6971	0.6273	0.6365	0.5528	0.6443	0.5626
3810	0.8610	0.6918	6.1861	0.0079	0.1742	0.9959	6.0125	0.1309	-0.1671	-0.4274	0.1179	-0.1742	-0.4268	0.0680	-0.1571	-0.3953	0.1297	-0.1839	-0.4302	0.0473	-0.1281	-0.2702	0.0158	-0.1583	-0.2591	6.2298	0.0079	0.2083	0.9906	6.5216	0.0392	-0.1557	-0.4340	0.0239	-0.1441	-0.4336	-0.0201	-0.1533	-0.4253	0.0384	-0.1520	-0.4326	-0.0074	-0.0893	-0.2654	-0.0335	-0.0810	-0.2423	0.7008	0.6339	0.7093	0.6389	0.7283	0.6556	0.7050	0.6346	0.6372	0.5576	0.6237	0.5487
