batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
136	0.9272	0.0641	17.0561	0.0358	0.1516	0.9999	19.0000	0.4785	-0.2523	-0.2991	0.4755	-0.2502	-0.2965	0.3957	-0.2473	-0.2954	0.4587	-0.2613	-0.3050	-0.0370	-0.0222	0.0304	-0.0235	-0.0522	0.0056	17.0484	0.0363	0.1188	1.0000	19.0000	0.4806	-0.1342	-0.2737	0.4772	-0.1311	-0.2763	0.3719	-0.1048	-0.2412	0.4556	-0.1557	-0.2882	-0.0693	0.0127	0.0930	-0.0101	-0.1198	-0.0758	0.4128	0.8108	0.4278	0.8186	0.3974	0.7996	0.4043	0.8084	0.1155	0.3972	0.1395	0.4919
272	0.9272	0.0641	16.8146	0.0253	0.2485	0.9999	17.7713	0.4712	-0.2721	-0.3049	0.4695	-0.2704	-0.3028	0.4565	-0.2705	-0.3028	0.4633	-0.2756	-0.3071	-0.0015	-0.1042	-0.0190	0.0269	-0.0794	-0.0737	16.8177	0.0262	0.1663	0.9996	17.9069	0.4711	-0.2057	-0.2961	0.4694	-0.1969	-0.2895	0.4527	-0.1750	-0.2882	0.4616	-0.1998	-0.3009	-0.0003	-0.0952	-0.1026	0.0022	0.0179	-0.0563	0.3547	0.7707	0.3644	0.7774	0.3708	0.7789	0.3545	0.7676	0.1259	0.4509	0.1579	0.5382
408	0.9272	0.0641	16.7759	0.0236	0.2588	0.9999	16.6692	0.4700	-0.2849	-0.3097	0.4649	-0.2835	-0.3072	0.4553	-0.2803	-0.3065	0.4564	-0.2880	-0.3124	0.0263	-0.0903	-0.0666	0.0387	-0.0926	-0.0434	16.7778	0.0244	0.1750	0.9992	16.9289	0.4690	-0.2215	-0.3066	0.4648	-0.2167	-0.2987	0.4547	-0.2035	-0.2982	0.4542	-0.2259	-0.3088	0.0163	0.0943	0.1004	0.0293	-0.0130	-0.2185	0.2982	0.7265	0.3074	0.7345	0.3154	0.7388	0.2935	0.7181	0.1372	0.4939	0.1660	0.5708
544	0.9272	0.0641	16.7765	0.0236	0.2639	0.9997	15.4637	0.4710	-0.2915	-0.3111	0.4590	-0.2886	-0.3084	0.4477	-0.2855	-0.3070	0.4476	-0.2948	-0.3135	0.0284	-0.1153	-0.0824	0.0543	-0.1309	-0.0814	16.7761	0.0243	0.1646	0.9988	15.8180	0.4691	-0.2180	-0.3110	0.4600	-0.2149	-0.3048	0.4500	-0.2061	-0.3022	0.4474	-0.2276	-0.3149	0.0338	-0.1882	-0.1009	0.0596	-0.1900	-0.1712	0.2590	0.6885	0.2717	0.7002	0.2827	0.7078	0.2454	0.6687	0.1519	0.5437	0.1698	0.5691
680	0.9272	0.0641	16.7635	0.0230	0.2600	0.9993	13.9081	0.4728	-0.2941	-0.3059	0.4555	-0.2922	-0.3052	0.4411	-0.2903	-0.3063	0.4439	-0.2984	-0.3046	0.0545	-0.0996	-0.1033	0.0723	-0.1427	-0.1450	16.7614	0.0236	0.1748	0.9985	14.3864	0.4705	-0.2294	-0.3101	0.4579	-0.2123	-0.3083	0.4460	-0.2123	-0.3044	0.4463	-0.2346	-0.3039	0.0382	0.0211	-0.0509	0.0583	0.0916	-0.0495	0.2311	0.6546	0.2461	0.6719	0.2558	0.6839	0.2151	0.6287	0.1486	0.5260	0.1705	0.5522
816	0.9272	0.0641	16.7653	0.0231	0.2567	0.9990	12.5943	0.4751	-0.2976	-0.3001	0.4516	-0.2937	-0.3017	0.4332	-0.2928	-0.3045	0.4392	-0.3015	-0.2938	0.0528	-0.1312	-0.1253	0.0797	-0.2236	-0.2113	16.7613	0.0236	0.1713	0.9985	13.1047	0.4721	-0.2346	-0.3009	0.4558	-0.2272	-0.3039	0.4411	-0.2219	-0.3009	0.4444	-0.2355	-0.2987	0.0514	0.0482	0.0303	0.0928	0.0826	-0.0731	0.2100	0.6239	0.2233	0.6444	0.2367	0.6609	0.1950	0.5908	0.1472	0.5173	0.1780	0.5985
952	0.9272	0.0641	16.7604	0.0228	0.2510	0.9986	11.4687	0.4781	-0.3001	-0.2910	0.4506	-0.2969	-0.2954	0.4278	-0.2958	-0.3007	0.4388	-0.3039	-0.2800	0.0751	-0.1776	-0.1267	0.0991	-0.1545	-0.1290	16.7545	0.0232	0.1737	0.9985	11.9424	0.4738	-0.2307	-0.2895	0.4557	-0.2272	-0.2912	0.4383	-0.2215	-0.2943	0.4449	-0.2329	-0.2855	0.0527	0.0368	-0.0987	0.0844	-0.1754	-0.1934	0.1945	0.5951	0.2066	0.6188	0.2201	0.6383	0.1784	0.5597	0.1401	0.5048	0.1541	0.5494
1088	0.9272	0.0641	16.7492	0.0222	0.2597	0.9982	10.5363	0.4810	-0.3011	-0.2798	0.4512	-0.2988	-0.2849	0.4244	-0.2976	-0.2938	0.4409	-0.2996	-0.2673	0.0842	-0.1023	-0.0484	0.1240	-0.1580	-0.1850	16.7413	0.0226	0.1701	0.9985	10.9417	0.4756	-0.2259	-0.2728	0.4566	-0.2228	-0.2763	0.4368	-0.2154	-0.2803	0.4466	-0.2219	-0.2724	0.0562	-0.0667	-0.1987	0.1074	-0.0002	-0.1147	0.1817	0.5702	0.1922	0.5937	0.2078	0.6183	0.1688	0.5358	0.1413	0.4986	0.1810	0.6057
1224	0.9272	0.0641	16.7494	0.0222	0.2654	0.9978	9.9558	0.4843	-0.3022	-0.2662	0.4504	-0.3021	-0.2733	0.4190	-0.3012	-0.2864	0.4421	-0.2945	-0.2505	0.0897	-0.0759	-0.0765	0.1193	-0.1936	-0.1821	16.7390	0.0224	0.1624	0.9985	10.2685	0.4776	-0.2197	-0.2601	0.4566	-0.2162	-0.2623	0.4344	-0.2101	-0.2649	0.4476	-0.2105	-0.2583	0.0775	-0.0136	-0.0491	0.1292	-0.0088	-0.1415	0.1653	0.5439	0.1807	0.5680	0.1953	0.5981	0.1506	0.5078	0.1302	0.4503	0.1573	0.5470
1360	0.9272	0.0641	16.7311	0.0213	0.2624	0.9977	9.3056	0.4874	-0.2949	-0.2512	0.4536	-0.2992	-0.2584	0.4180	-0.2995	-0.2754	0.4498	-0.2810	-0.2361	0.1074	-0.1309	-0.1088	0.1379	-0.1897	-0.1818	16.7183	0.0214	0.1670	0.9977	9.5564	0.4793	-0.2066	-0.2504	0.4589	-0.2123	-0.2461	0.4340	-0.2110	-0.2539	0.4527	-0.1921	-0.2447	0.0939	-0.0956	-0.1746	0.1469	-0.0782	-0.1590	0.1571	0.5268	0.1667	0.5483	0.1816	0.5813	0.1414	0.4936	0.1370	0.5018	0.1636	0.5654
