batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	id_variance_kendalls_tau_token	id_variance_kendalls_tau_max_seq	id_variance_kendalls_tau_seq	id_mutual_information_kendalls_tau_token	id_mutual_information_kendalls_tau_max_seq	id_mutual_information_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	ood_variance_kendalls_tau_token	ood_variance_kendalls_tau_max_seq	ood_variance_kendalls_tau_seq	ood_mutual_information_kendalls_tau_token	ood_mutual_information_kendalls_tau_max_seq	ood_mutual_information_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap	aupr_variance	auroc_variance	aupr_mutual_information	auroc_mutual_information
381	0.2721	0.0267	6.7270	0.0220	0.2040	0.9995	15.0000	0.0123	-0.0416	-0.0439	-0.0478	-0.1341	-0.1156	-0.0311	-0.1183	-0.0942	0.0336	0.0226	0.0366	0.0021	-0.0471	-0.0082	-0.0008	-0.0463	-0.0149	6.7386	0.0214	0.2148	0.9983	15.0000	0.0186	-0.0181	-0.0230	-0.0160	-0.0457	-0.0383	-0.0213	-0.0637	-0.0632	0.0307	0.0694	0.0134	0.0063	-0.0072	-0.0031	-0.0070	-0.0070	-0.0054	0.5030	0.3831	0.5047	0.3792	0.5179	0.4003	0.5299	0.4053	0.6108	0.5102	0.6025	0.5022
762	0.2828	0.0360	6.6784	0.0225	0.2354	0.9988	13.9997	0.0759	0.0626	0.0525	-0.0507	-0.1232	-0.1288	-0.0590	-0.1349	-0.1429	0.0841	0.0676	0.0669	0.0011	-0.0243	0.0356	-0.0030	-0.0606	-0.0107	6.6890	0.0218	0.2451	0.9961	14.0000	0.0590	0.0836	0.0247	-0.0154	-0.0230	-0.0268	-0.0272	-0.0404	-0.0437	0.0785	0.0575	0.0506	-0.0006	0.0004	-0.0128	-0.0024	-0.0357	-0.0086	0.4999	0.3794	0.5008	0.3654	0.5055	0.3739	0.4806	0.3620	0.5830	0.4770	0.5943	0.4918
1143	0.3770	0.0737	6.6535	0.0256	0.2643	0.9972	12.9038	0.1200	0.1091	-0.0094	0.0177	-0.0880	-0.1522	0.0052	-0.1120	-0.1629	0.1084	0.1254	-0.0473	-0.0224	0.0342	0.0789	-0.0117	0.0083	0.0353	6.6616	0.0247	0.2739	0.9913	12.8483	0.0824	0.0265	-0.0275	0.0381	0.0013	-0.0581	0.0279	-0.0131	-0.0542	0.0775	0.0487	-0.0556	-0.0271	0.0173	0.0202	-0.0258	0.0233	0.0313	0.5037	0.3820	0.5114	0.3839	0.5113	0.3806	0.5283	0.4151	0.5758	0.4623	0.5826	0.4738
1524	0.3714	0.0707	6.6125	0.0249	0.2816	0.9962	12.0762	0.0638	0.1029	-0.1005	0.0247	0.0029	-0.1433	0.0135	-0.0659	-0.1536	0.0653	0.1241	-0.1242	-0.0110	0.0552	0.1119	-0.0008	0.0488	0.0740	6.6168	0.0242	0.2976	0.9850	12.0000	0.0414	0.0131	-0.0803	0.0337	0.0090	-0.0848	0.0314	-0.0063	-0.0724	0.0478	0.0444	-0.0795	-0.0197	0.0371	0.0347	-0.0182	-0.0030	-0.0113	0.5483	0.4345	0.5377	0.4261	0.5210	0.4015	0.5988	0.4730	0.5817	0.4593	0.5666	0.4482
1905	0.3737	0.0717	6.5850	0.0245	0.3031	0.9942	11.4870	0.0742	0.1155	-0.0948	0.0387	0.0739	-0.1192	0.0281	-0.0040	-0.1291	0.0862	0.1425	-0.1175	0.0113	0.0920	0.1308	0.0052	0.0864	0.0883	6.5868	0.0239	0.3240	0.9819	11.3804	0.0434	0.0110	-0.0724	0.0286	0.0061	-0.0803	0.0291	-0.0142	-0.0734	0.0583	0.0554	-0.0665	-0.0081	0.0373	0.0340	-0.0062	0.0212	0.0039	0.5845	0.4637	0.5562	0.4472	0.5258	0.4114	0.6189	0.4782	0.5688	0.4496	0.5659	0.4487
2286	0.3764	0.0729	6.5723	0.0240	0.3100	0.9914	11.1285	0.1128	0.1261	-0.0872	0.0540	0.0973	-0.1057	0.0429	0.0390	-0.1146	0.1315	0.1659	-0.1105	0.0189	0.1034	0.1218	0.0213	0.0703	0.0814	6.5730	0.0235	0.3298	0.9787	10.9504	0.0685	0.0252	-0.0604	0.0302	0.0045	-0.0739	0.0283	-0.0230	-0.0758	0.0897	0.0885	-0.0550	-0.0012	0.0178	0.0084	-0.0018	0.0073	-0.0017	0.6095	0.4724	0.5752	0.4617	0.5315	0.4212	0.6293	0.4791	0.5690	0.4554	0.5673	0.4571
2667	0.3810	0.0746	6.5662	0.0234	0.3112	0.9877	10.6975	0.1660	0.1463	-0.0754	0.0686	0.1100	-0.0990	0.0520	0.0687	-0.1054	0.1678	0.1888	-0.1009	0.0319	0.0844	0.1143	0.0275	0.0748	0.0870	6.5665	0.0229	0.3347	0.9742	10.4943	0.1088	0.0518	-0.0492	0.0342	0.0034	-0.0697	0.0270	-0.0278	-0.0788	0.1202	0.1216	-0.0440	0.0094	-0.0076	-0.0026	0.0100	-0.0092	-0.0175	0.6248	0.4740	0.5952	0.4705	0.5411	0.4335	0.6294	0.4777	0.5690	0.4637	0.5760	0.4767
3048	0.3840	0.0762	6.5619	0.0232	0.3186	0.9850	10.3574	0.1985	0.1710	-0.0554	0.0917	0.1182	-0.0928	0.0627	0.0833	-0.0965	0.1903	0.1876	-0.0846	0.0470	0.0714	0.1102	0.0374	0.0589	0.0854	6.5620	0.0226	0.3403	0.9713	10.1594	0.1367	0.0835	-0.0374	0.0479	0.0125	-0.0666	0.0294	-0.0248	-0.0806	0.1394	0.1470	-0.0351	0.0256	-0.0183	-0.0091	0.0134	-0.0195	-0.0249	0.6279	0.4722	0.6154	0.4759	0.5546	0.4469	0.6264	0.4748	0.5811	0.4785	0.5842	0.4884
3429	0.3958	0.0933	6.5593	0.0225	0.3131	0.9850	10.1665	0.2125	0.1822	-0.0366	0.1158	0.1274	-0.0932	0.0699	0.0912	-0.0940	0.1984	0.1637	-0.0701	0.0603	0.0606	0.0958	0.0512	0.0650	0.0831	6.5598	0.0222	0.3368	0.9702	9.9751	0.1529	0.1127	-0.0262	0.0652	0.0225	-0.0659	0.0305	-0.0189	-0.0841	0.1514	0.1504	-0.0267	0.0496	-0.0180	-0.0004	0.0341	-0.0307	-0.0333	0.6282	0.4714	0.6318	0.4805	0.5711	0.4602	0.6245	0.4742	0.5740	0.4818	0.5911	0.5027
3810	0.4233	0.1375	6.5534	0.0218	0.3099	0.9854	9.9772	0.2267	0.1859	-0.0208	0.1353	0.1402	-0.0926	0.0766	0.1008	-0.0896	0.2088	0.1735	-0.0587	0.0704	0.0817	0.1098	0.0585	0.0754	0.1008	6.5549	0.0210	0.3244	0.9702	9.7957	0.1676	0.1398	-0.0167	0.0797	0.0305	-0.0658	0.0332	-0.0114	-0.0886	0.1622	0.1543	-0.0209	0.0561	-0.0219	-0.0075	0.0411	-0.0258	-0.0377	0.6289	0.4733	0.6394	0.4839	0.5875	0.4706	0.6251	0.4764	0.5845	0.4910	0.6099	0.5164
4191	0.4352	0.1470	6.5447	0.0221	0.3197	0.9853	9.7995	0.2342	0.2010	-0.0144	0.1534	0.1459	-0.0942	0.0864	0.1085	-0.0882	0.1930	0.1683	-0.0782	0.0755	0.0666	0.0995	0.0575	0.0407	0.0700	6.5485	0.0215	0.3397	0.9691	9.6394	0.1740	0.1541	-0.0135	0.0948	0.0357	-0.0681	0.0393	-0.0075	-0.0956	0.1519	0.1292	-0.0294	0.0636	-0.0173	-0.0068	0.0470	-0.0445	-0.0454	0.6371	0.4813	0.6439	0.4881	0.6023	0.4812	0.6273	0.4811	0.5832	0.4955	0.6166	0.5308
4572	0.4371	0.1470	6.5330	0.0220	0.3198	0.9854	9.6144	0.2222	0.2000	-0.0135	0.1677	0.1486	-0.0945	0.1007	0.1101	-0.0844	0.1757	0.1562	-0.0825	0.0793	0.0568	0.0944	0.0702	0.0454	0.0807	6.5390	0.0214	0.3417	0.9692	9.4742	0.1679	0.1524	-0.0151	0.1089	0.0463	-0.0700	0.0500	-0.0014	-0.1019	0.1557	0.1558	-0.0201	0.0716	-0.0316	-0.0200	0.0529	-0.0517	-0.0546	0.6431	0.4899	0.6463	0.4933	0.6145	0.4910	0.6592	0.5301	0.6011	0.5103	0.6197	0.5343
4953	0.4388	0.1481	6.5236	0.0218	0.3273	0.9855	9.4378	0.2137	0.1964	-0.0139	0.1760	0.1517	-0.0939	0.1114	0.1112	-0.0803	0.1688	0.1521	-0.0762	0.0851	0.0576	0.0841	0.0761	0.0363	0.0674	6.5315	0.0214	0.3505	0.9696	9.3160	0.1651	0.1555	-0.0181	0.1198	0.0544	-0.0719	0.0594	0.0051	-0.1065	0.1391	0.1117	-0.0487	0.0755	-0.0289	-0.0161	0.0571	-0.0562	-0.0579	0.6454	0.4975	0.6464	0.4987	0.6245	0.4999	0.6499	0.5168	0.6067	0.5108	0.6321	0.5401
5334	0.4422	0.1501	6.5154	0.0217	0.3327	0.9854	9.2987	0.2128	0.1936	-0.0103	0.1837	0.1536	-0.0903	0.1222	0.1135	-0.0729	0.1724	0.1413	-0.0572	0.0922	0.0385	0.0697	0.0769	0.0393	0.0703	6.5246	0.0212	0.3468	0.9698	9.1881	0.1672	0.1578	-0.0182	0.1296	0.0635	-0.0721	0.0694	0.0125	-0.1083	0.1355	0.0873	-0.0634	0.0821	-0.0514	-0.0393	0.0587	-0.0637	-0.0647	0.6463	0.5021	0.6471	0.5023	0.6311	0.5064	0.6561	0.5385	0.6105	0.5150	0.6373	0.5374
