batch_num	val_accuracy	val_macro_f1_scores	id_ece	id_sce	id_ace	id_coverage_percentage	id_coverage_width	id_max_prob_kendalls_tau_token	id_max_prob_kendalls_tau_max_seq	id_max_prob_kendalls_tau_seq	id_predictive_entropy_kendalls_tau_token	id_predictive_entropy_kendalls_tau_max_seq	id_predictive_entropy_kendalls_tau_seq	id_dempster_shafer_kendalls_tau_token	id_dempster_shafer_kendalls_tau_max_seq	id_dempster_shafer_kendalls_tau_seq	id_softmax_gap_kendalls_tau_token	id_softmax_gap_kendalls_tau_max_seq	id_softmax_gap_kendalls_tau_seq	ood_ece	ood_sce	ood_ace	ood_coverage_percentage	ood_coverage_width	ood_max_prob_kendalls_tau_token	ood_max_prob_kendalls_tau_max_seq	ood_max_prob_kendalls_tau_seq	ood_predictive_entropy_kendalls_tau_token	ood_predictive_entropy_kendalls_tau_max_seq	ood_predictive_entropy_kendalls_tau_seq	ood_dempster_shafer_kendalls_tau_token	ood_dempster_shafer_kendalls_tau_max_seq	ood_dempster_shafer_kendalls_tau_seq	ood_softmax_gap_kendalls_tau_token	ood_softmax_gap_kendalls_tau_max_seq	ood_softmax_gap_kendalls_tau_seq	aupr_max_prob	auroc_max_prob	aupr_predictive_entropy	auroc_predictive_entropy	aupr_dempster_shafer	auroc_dempster_shafer	aupr_softmax_gap	auroc_softmax_gap
381	0.4493	0.2023	6.8143	0.0259	0.1601	1.0000	16.0000	0.1930	0.0694	-0.0830	0.1536	-0.0104	-0.1302	0.1088	-0.0604	-0.0966	0.1902	0.0724	-0.0867	6.8271	0.0250	0.1530	1.0000	16.0000	0.1374	0.0463	-0.0827	0.1112	-0.0111	-0.1122	0.0671	-0.0501	-0.1152	0.1350	0.0515	-0.0856	0.6586	0.5446	0.6478	0.5362	0.5822	0.4954	0.6593	0.5465
762	0.4886	0.2547	6.8100	0.0271	0.1693	1.0000	16.0000	0.2315	0.0738	-0.1744	0.2018	-0.0180	-0.2261	0.1534	-0.0715	-0.1719	0.2240	0.0156	-0.2038	6.8233	0.0252	0.1646	1.0000	16.0000	0.1664	0.0298	-0.1573	0.1441	-0.0219	-0.1910	0.1033	-0.0620	-0.1786	0.1615	0.0051	-0.1734	0.6647	0.5703	0.6612	0.5593	0.6387	0.5496	0.6689	0.5767
1143	0.5223	0.2922	6.8071	0.0284	0.1847	1.0000	16.0000	0.2496	0.0299	-0.2314	0.2153	-0.0580	-0.2773	0.1735	-0.0799	-0.2282	0.2368	0.0062	-0.2495	6.8206	0.0262	0.1760	1.0000	16.0000	0.1784	0.0228	-0.1929	0.1493	-0.0560	-0.2280	0.1180	-0.0829	-0.2047	0.1708	-0.0075	-0.2018	0.6502	0.5624	0.6478	0.5544	0.6524	0.5634	0.6509	0.5686
1524	0.5502	0.3127	6.8028	0.0298	0.2038	1.0000	16.0000	0.2617	0.0615	-0.2143	0.2308	-0.0428	-0.2880	0.1880	-0.0757	-0.2516	0.2568	0.0292	-0.2483	6.8164	0.0276	0.1964	1.0000	16.0000	0.1811	0.0796	-0.1723	0.1595	-0.0073	-0.2363	0.1296	-0.0300	-0.2111	0.1791	0.0325	-0.1916	0.6476	0.5704	0.6478	0.5632	0.6505	0.5704	0.6452	0.5648
1905	0.5734	0.3463	6.8010	0.0309	0.2146	1.0000	16.0000	0.2770	0.0762	-0.2299	0.2450	-0.0244	-0.2953	0.1970	-0.0561	-0.2447	0.2519	0.0306	-0.2132	6.8148	0.0288	0.2089	1.0000	16.0000	0.1938	0.0693	-0.1905	0.1686	-0.0281	-0.2469	0.1326	-0.0819	-0.2323	0.1628	-0.0259	-0.2309	0.6442	0.5791	0.6448	0.5744	0.6597	0.5864	0.6703	0.6235
2286	0.5928	0.3874	6.7990	0.0316	0.2246	1.0000	16.0000	0.2817	0.0482	-0.2784	0.2482	-0.0233	-0.3260	0.2013	-0.0686	-0.2683	0.2596	-0.0120	-0.2837	6.8130	0.0297	0.2116	1.0000	16.0000	0.1846	0.0486	-0.2392	0.1656	-0.0417	-0.2729	0.1307	-0.0913	-0.2579	0.1734	0.0117	-0.2476	0.6531	0.5916	0.6487	0.5832	0.6706	0.6032	0.6679	0.6127
2667	0.6122	0.4112	6.7968	0.0327	0.2398	1.0000	16.0000	0.2910	0.0485	-0.3052	0.2567	-0.0299	-0.3471	0.2042	-0.0632	-0.2794	0.2748	0.0737	-0.2467	6.8109	0.0310	0.2149	1.0000	16.0000	0.1909	0.0093	-0.2650	0.1698	-0.0454	-0.2937	0.1310	-0.0677	-0.2640	0.1693	-0.0483	-0.2790	0.6466	0.5826	0.6447	0.5802	0.6658	0.5989	0.6696	0.6118
3048	0.6298	0.4394	6.7951	0.0333	0.2508	1.0000	16.0000	0.2951	0.0180	-0.3445	0.2612	-0.0611	-0.3743	0.2025	-0.1070	-0.3092	0.2884	0.0300	-0.3228	6.8094	0.0316	0.2417	1.0000	16.0000	0.2017	-0.0099	-0.2865	0.1763	-0.0696	-0.3223	0.1295	-0.0819	-0.2945	0.1782	-0.1153	-0.3018	0.6468	0.5882	0.6445	0.5871	0.6642	0.6049	0.7156	0.6495
3429	0.6454	0.4666	6.7942	0.0339	0.2737	1.0000	16.0000	0.2947	-0.0168	-0.3837	0.2595	-0.0706	-0.4002	0.2047	-0.0998	-0.3284	0.2908	-0.0137	-0.3788	6.8084	0.0318	0.2482	1.0000	16.0000	0.2006	-0.0256	-0.3215	0.1748	-0.0719	-0.3454	0.1335	-0.0893	-0.3065	0.1823	-0.1205	-0.3392	0.6393	0.5749	0.6367	0.5743	0.6529	0.5903	0.7000	0.6231
3810	0.6591	0.4864	6.7889	0.0351	0.2926	1.0000	16.0000	0.3083	0.0126	-0.3229	0.2761	-0.0673	-0.3838	0.2005	-0.1137	-0.3334	0.2947	-0.0099	-0.3039	6.8032	0.0332	0.2800	1.0000	16.0000	0.2097	-0.0078	-0.2937	0.1871	-0.0683	-0.3505	0.1288	-0.0994	-0.3090	0.1974	-0.0552	-0.3029	0.6498	0.5865	0.6513	0.5918	0.6622	0.5998	0.6976	0.6435
